Frequency (Hz)	Level (dB)
7286.297607	-99.647873
7286.970520	-99.054390
7287.643433	-98.630737
7288.316345	-98.191170
7288.989258	-98.056931
7289.662170	-98.154961
7290.335083	-98.082680
7291.007996	-98.192703
7291.680908	-98.075226
7292.353821	-98.509621
7293.026733	-99.366425
7293.699646	-100.235306
7294.372559	-100.926826
7295.045471	-101.354027
7295.718384	-101.380714
7296.391296	-101.513481
7297.064209	-101.386414
7297.737122	-100.865898
7298.410034	-100.289238
7299.082947	-99.822617
7299.755859	-99.662567
7300.428772	-99.725517
7301.101685	-100.022903
7301.774597	-100.393570
7302.447510	-100.326828
7303.120422	-99.688927
7303.793335	-99.171455
7304.466248	-99.705673
7305.139160	-100.479050
7305.812073	-100.965294
7306.484985	-101.918526
7307.157898	-102.785118
7307.830811	-103.604233
7308.503723	-104.495697
7309.176636	-106.381752
7309.849548	-107.657005
7310.522461	-107.424950
7311.195374	-105.893257
7311.868286	-103.841141
7312.541199	-102.484283
7313.214111	-101.565247
7313.887024	-100.932991
7314.559937	-100.207069
7315.232849	-100.254326
7315.905762	-100.500420
7316.578674	-100.730415
7317.251587	-101.258507
7317.924500	-101.653824
7318.597412	-101.923195
7319.270325	-101.467979
7319.943237	-100.944260
7320.616150	-100.890465
7321.289062	-100.947655
7321.961975	-101.048363
7322.634888	-100.861549
7323.307800	-100.629990
7323.980713	-100.223846
7324.653625	-99.463745
7325.326538	-98.601929
7325.999451	-98.010345
7326.672363	-97.481743
7327.345276	-96.932091
7328.018188	-96.892120
7328.691101	-96.870041
7329.364014	-96.892960
7330.036926	-97.132690
7330.709839	-97.240532
7331.382751	-97.605835
7332.055664	-98.284119
7332.728577	-98.538628
7333.401489	-98.408653
7334.074402	-99.165627
7334.747314	-99.563538
7335.420227	-99.225403
7336.093140	-98.956665
7336.766052	-98.627449
7337.438965	-98.156639
7338.111877	-97.948540
7338.784790	-97.713852
7339.457703	-97.133926
7340.130615	-96.116272
7340.803528	-96.753372
7341.476440	-97.560303
7342.149353	-96.807724
7342.822266	-96.185074
7343.495178	-97.264015
7344.168091	-97.206741
7344.841003	-96.124062
7345.513916	-96.256790
7346.186829	-97.700150
7346.859741	-98.070862
7347.532654	-99.280502
7348.205566	-100.189056
7348.878479	-101.135002
7349.551392	-101.107559
7350.224304	-101.168541
7350.897217	-100.520889
7351.570129	-99.929245
7352.243042	-99.481750
7352.915955	-98.975815
7353.588867	-98.522423
7354.261780	-98.282524
7354.934692	-98.376610
7355.607605	-98.808136
7356.280518	-98.878510
7356.953430	-98.887672
7357.626343	-99.051361
7358.299255	-99.290703
7358.972168	-99.307610
7359.645081	-99.587288
7360.317993	-99.861641
7360.990906	-99.675598
7361.663818	-99.547516
7362.336731	-99.934677
7363.009644	-100.273834
7363.682556	-100.227211
7364.355469	-100.090141
7365.028381	-99.669640
7365.701294	-98.573288
7366.374207	-97.927139
7367.047119	-97.917618
7367.720032	-98.272896
7368.392944	-98.417641
7369.065857	-98.426857
7369.738770	-98.408340
7370.411682	-98.420471
7371.084595	-98.820366
7371.757507	-99.298698
7372.430420	-99.146217
7373.103333	-98.720772
7373.776245	-98.672836
7374.449158	-98.666405
7375.122070	-98.549835
7375.794983	-98.695618
7376.467896	-98.782448
7377.140808	-98.815521
7377.813721	-98.691711
7378.486633	-98.902260
7379.159546	-98.694092
7379.832458	-98.222061
7380.505371	-98.207344
7381.178284	-97.977928
7381.851196	-97.838669
7382.524109	-98.688255
7383.197021	-98.915405
7383.869934	-97.626282
7384.542847	-99.526825
7385.215759	-100.129555
7385.888672	-99.654930
7386.561584	-100.071907
7387.234497	-100.010742
7387.907410	-99.760597
7388.580322	-100.781311
7389.253235	-101.747543
7389.926147	-102.073708
7390.599060	-102.470070
7391.271973	-103.235847
7391.944885	-103.299767
7392.617798	-104.662132
7393.290710	-104.675453
7393.963623	-104.129356
7394.636536	-103.895020
7395.309448	-104.332230
7395.982361	-104.086533
7396.655273	-103.104126
7397.328186	-101.857147
7398.001099	-100.791595
7398.674011	-100.980217
7399.346924	-100.858749
7400.019836	-101.106483
7400.692749	-101.931465
7401.365662	-102.784615
7402.038574	-103.029160
7402.711487	-103.885529
7403.384399	-104.722031
7404.057312	-104.885086
7404.730225	-103.896507
7405.403137	-102.715675
7406.076050	-101.898476
7406.748962	-101.313820
7407.421875	-100.743050
7408.094788	-99.940125
7408.767700	-99.582985
7409.440613	-99.494049
7410.113525	-99.456108
7410.786438	-99.261353
7411.459351	-98.986206
7412.132263	-98.415070
7412.805176	-94.417908
7413.478088	-91.981827
7414.151001	-96.279144
7414.823914	-99.573654
7415.496826	-100.224113
7416.169739	-100.339706
7416.842651	-99.758957
7417.515564	-98.078339
7418.188477	-97.706398
7418.861389	-98.003471
7419.534302	-98.199020
7420.207214	-97.459236
7420.880127	-96.184601
7421.553040	-95.178703
7422.225952	-95.959862
7422.898865	-96.834541
7423.571777	-97.482208
7424.244690	-97.458565
7424.917603	-97.231094
7425.590515	-96.871758
7426.263428	-96.411583
7426.936340	-96.430801
7427.609253	-96.648071
7428.282166	-96.386368
7428.955078	-96.594444
7429.627991	-97.083923
7430.300903	-96.691406
7430.973816	-97.209938
7431.646729	-97.630653
7432.319641	-98.328125
7432.992554	-98.752342
7433.665466	-97.491264
7434.338379	-95.741081
7435.011292	-95.814972
7435.684204	-96.919174
7436.357117	-97.928047
7437.030029	-97.912704
7437.702942	-97.426888
7438.375854	-97.190620
7439.048767	-96.890053
7439.721680	-95.978951
7440.394592	-95.972633
7441.067505	-96.752991
7441.740417	-97.186401
7442.413330	-97.785614
7443.086243	-99.172066
7443.759155	-101.260986
7444.432068	-102.518692
7445.104980	-102.866127
7445.777893	-103.360580
7446.450806	-103.949638
7447.123718	-104.079117
7447.796631	-104.305588
7448.469543	-103.754753
7449.142456	-102.978081
7449.815369	-102.048729
7450.488281	-101.159286
7451.161194	-100.375137
7451.834106	-100.572639
7452.507019	-101.810120
7453.179932	-99.887001
7453.852844	-97.452469
7454.525757	-97.720879
7455.198669	-98.810493
7455.871582	-99.513000
7456.544495	-99.243980
7457.217407	-98.958969
7457.890320	-98.436714
7458.563232	-97.941010
7459.236145	-97.699448
7459.909058	-98.409035
7460.581970	-98.737823
7461.254883	-99.097702
7461.927795	-99.574028
7462.600708	-100.943954
7463.273621	-101.589348
7463.946533	-100.273453
7464.619446	-100.444008
7465.292358	-100.130203
7465.965271	-99.049561
7466.638184	-99.093987
7467.311096	-100.319069
7467.984009	-101.283157
7468.656921	-99.553780
7469.329834	-97.645050
7470.002747	-97.204948
7470.675659	-98.907944
7471.348572	-101.000458
7472.021484	-100.883011
7472.694397	-99.945335
7473.367310	-99.553940
7474.040222	-100.712952
7474.713135	-101.956161
7475.386047	-103.599907
7476.058960	-103.364372
7476.731873	-101.482475
7477.404785	-99.521873
7478.077698	-98.424995
7478.750610	-98.391380
7479.423523	-100.354820
7480.096436	-102.373199
7480.769348	-102.546562
7481.442261	-102.485413
7482.115173	-101.914001
7482.788086	-101.833298
7483.460999	-102.740807
7484.133911	-101.726410
7484.806824	-99.885246
7485.479736	-98.845970
7486.152649	-98.391029
7486.825562	-98.873276
7487.498474	-100.258125
7488.171387	-101.184448
7488.844299	-101.501396
7489.517212	-101.196487
7490.190125	-99.775253
7490.863037	-99.093956
7491.535950	-99.331596
7492.208862	-100.050285
7492.881775	-99.422081
7493.554688	-98.661919
7494.227600	-98.353020
7494.900513	-98.615242
7495.573425	-98.931458
7496.246338	-100.054565
7496.919250	-99.111046
7497.592163	-98.636490
7498.265076	-98.943344
7498.937988	-99.302849
7499.610901	-98.865974
7500.283813	-99.572731
7500.956726	-98.340721
7501.629639	-97.076859
7502.302551	-97.029526
7502.975464	-97.414848
7503.648376	-97.844040
7504.321289	-98.041565
7504.994202	-98.389076
7505.667114	-97.115761
7506.340027	-93.189018
7507.012939	-88.128731
7507.685852	-89.944237
7508.358765	-95.898254
7509.031677	-98.105522
7509.704590	-99.023453
7510.377502	-99.209808
7511.050415	-99.106285
7511.723328	-98.666908
7512.396240	-98.571213
7513.069153	-98.523262
7513.742065	-98.219063
7514.414978	-97.310219
7515.087891	-96.700447
7515.760803	-97.657120
7516.433716	-99.401443
7517.106628	-99.083023
7517.779541	-97.290176
7518.452454	-97.678963
7519.125366	-97.874092
7519.798279	-95.978302
7520.471191	-95.856079
7521.144104	-97.039970
7521.817017	-97.438347
7522.489929	-97.199295
7523.162842	-99.673065
7523.835754	-99.672707
7524.508667	-97.937431
7525.181580	-96.821785
7525.854492	-96.440849
7526.527405	-96.726349
7527.200317	-98.366707
7527.873230	-99.642006
7528.546143	-99.854286
7529.219055	-98.740120
7529.891968	-97.732506
7530.564880	-96.271996
7531.237793	-96.313614
7531.910706	-96.872345
7532.583618	-96.336693
7533.256531	-94.509163
7533.929443	-92.643356
7534.602356	-91.612244
7535.275269	-90.981110
7535.948181	-90.578011
7536.621094	-91.609657
7537.294006	-93.664703
7537.966919	-95.626541
7538.639832	-97.618782
7539.312744	-97.382591
7539.985657	-96.616341
7540.658569	-96.002617
7541.331482	-96.286354
7542.004395	-96.689888
7542.677307	-97.467140
7543.350220	-98.252106
7544.023132	-98.701668
7544.696045	-98.274704
7545.368958	-98.399612
7546.041870	-98.935143
7546.714783	-99.525764
7547.387695	-99.772812
7548.060608	-99.328125
7548.733521	-97.964088
7549.406433	-97.537880
7550.079346	-97.578369
7550.752258	-97.451721
7551.425171	-95.758698
7552.098083	-96.508682
7552.770996	-98.408913
7553.443909	-98.997757
7554.116821	-98.440758
7554.789734	-98.158096
7555.462646	-98.948990
7556.135559	-99.105621
7556.808472	-98.227829
7557.481384	-97.722939
7558.154297	-97.274925
7558.827209	-97.699074
7559.500122	-98.015846
7560.173035	-97.655380
7560.845947	-97.848785
7561.518860	-97.960503
7562.191772	-98.208008
7562.864685	-97.819283
7563.537598	-98.338097
7564.210510	-99.816772
7564.883423	-100.518967
7565.556335	-100.799225
7566.229248	-99.885750
7566.902161	-98.655273
7567.575073	-98.140305
7568.247986	-98.387009
7568.920898	-98.023254
7569.593811	-97.522827
7570.266724	-98.293968
7570.939636	-98.912460
7571.612549	-98.901772
7572.285461	-98.847054
7572.958374	-98.633163
7573.631287	-99.052505
7574.304199	-99.750534
7574.977112	-100.155266
7575.650024	-100.595978
7576.322937	-101.099823
7576.995850	-101.403526
7577.668762	-101.251747
7578.341675	-101.675629
7579.014587	-102.707359
7579.687500	-103.505661
7580.360413	-104.098045
7581.033325	-104.014069
7581.706238	-104.004272
7582.379150	-103.479012
7583.052063	-101.825447
7583.724976	-101.029282
7584.397888	-102.483192
7585.070801	-102.140953
7585.743713	-101.241524
7586.416626	-100.984901
7587.089539	-98.266243
7587.762451	-96.945503
7588.435364	-99.561516
7589.108276	-99.666885
7589.781189	-99.444511
7590.454102	-99.993324
7591.127014	-99.171265
7591.799927	-98.743835
7592.472839	-100.031021
7593.145752	-99.707405
7593.818665	-99.954926
7594.491577	-100.304680
7595.164490	-99.799446
7595.837402	-99.590851
7596.510315	-99.149826
7597.183228	-98.924477
7597.856140	-98.196106
7598.529053	-98.262520
7599.201965	-99.450500
7599.874878	-99.198364
7600.547791	-92.296143
7601.220703	-89.817795
7601.893616	-95.337959
7602.566528	-99.163139
7603.239441	-99.647278
7603.912354	-99.335159
7604.585266	-99.811096
7605.258179	-100.237320
7605.931091	-100.374649
7606.604004	-100.642334
7607.276917	-99.844940
7607.949829	-98.701355
7608.622742	-99.157318
7609.295654	-99.305550
7609.968567	-98.622604
7610.641479	-99.485527
7611.314392	-100.296280
7611.987305	-100.283928
7612.660217	-99.988647
7613.333130	-98.624992
7614.006042	-99.068604
7614.678955	-100.725616
7615.351868	-100.678864
7616.024780	-100.213234
7616.697693	-98.064819
7617.370605	-99.364586
7618.043518	-102.315674
7618.716431	-101.016884
7619.389343	-100.982742
7620.062256	-101.102127
7620.735168	-100.966629
7621.408081	-100.661972
7622.080994	-100.539490
7622.753906	-100.458595
7623.426819	-100.184746
7624.099731	-100.374306
7624.772644	-101.731644
7625.445557	-102.119873
7626.118469	-102.642357
7626.791382	-102.896248
7627.464294	-102.545708
7628.137207	-100.652405
7628.810120	-99.385330
7629.483032	-100.092438
7630.155945	-101.027580
7630.828857	-101.861435
7631.501770	-101.597717
7632.174683	-102.348236
7632.847595	-102.609024
7633.520508	-102.086922
7634.193420	-102.275497
7634.866333	-102.375877
7635.539246	-101.732529
7636.212158	-100.500076
7636.885071	-100.764214
7637.557983	-101.735870
7638.230896	-100.820816
7638.903809	-99.873306
7639.576721	-99.297127
7640.249634	-99.820580
7640.922546	-100.966179
7641.595459	-101.476387
7642.268372	-102.849197
7642.941284	-102.435936
7643.614197	-99.546005
7644.287109	-98.444748
7644.960022	-99.268204
7645.632935	-100.492615
7646.305847	-101.641655
7646.978760	-101.220184
7647.651672	-101.305809
7648.324585	-101.772453
7648.997498	-101.743462
7649.670410	-101.805649
7650.343323	-101.982300
7651.016235	-99.820366
7651.689148	-99.084175
7652.362061	-100.388405
7653.034973	-100.824730
7653.707886	-100.610497
7654.380798	-100.239334
7655.053711	-100.098663
7655.726624	-100.192421
7656.399536	-100.644234
7657.072449	-101.617622
7657.745361	-102.433884
7658.418274	-101.066010
7659.091187	-99.346703
7659.764099	-99.140434
7660.437012	-99.668869
7661.109924	-100.032410
7661.782837	-101.102623
7662.455750	-102.164490
7663.128662	-101.866768
7663.801575	-101.314644
7664.474487	-101.003075
7665.147400	-100.811348
7665.820312	-100.601013
7666.493225	-101.129807
7667.166138	-100.898094
7667.839050	-99.399063
7668.511963	-99.300217
7669.184875	-100.795502
7669.857788	-101.420418
7670.530701	-101.022659
7671.203613	-101.304840
7671.876526	-102.022980
7672.549438	-102.846214
7673.222351	-103.164970
7673.895264	-102.596748
7674.568176	-101.064499
7675.241089	-99.235115
7675.914001	-99.393272
7676.586914	-100.343880
7677.259827	-100.577797
7677.932739	-101.256027
7678.605652	-102.402115
7679.278564	-101.747360
7679.951477	-101.079575
7680.624390	-101.299828
7681.297302	-100.528015
7681.970215	-99.581367
7682.643127	-100.284607
7683.316040	-99.186646
7683.988953	-100.037277
7684.661865	-101.180084
7685.334778	-102.184540
7686.007690	-102.768707
7686.680603	-102.765747
7687.353516	-103.254051
7688.026428	-103.888161
7688.699341	-104.447884
7689.372253	-104.717598
7690.045166	-103.982780
7690.718079	-103.476585
7691.390991	-103.031288
7692.063904	-101.621651
7692.736816	-101.197868
7693.409729	-97.925171
7694.082642	-96.181770
7694.755554	-95.390656
7695.428467	-97.845070
7696.101379	-101.212128
7696.774292	-101.552650
7697.447205	-101.093071
7698.120117	-100.388870
7698.793030	-100.860847
7699.465942	-101.596283
7700.138855	-102.365028
7700.811768	-101.599022
7701.484680	-100.593651
7702.157593	-100.012970
7702.830505	-100.041344
7703.503418	-100.937820
7704.176331	-101.295258
7704.849243	-101.904427
7705.522156	-101.253380
7706.195068	-100.885048
7706.867981	-100.640999
7707.540894	-100.163071
7708.213806	-100.377373
7708.886719	-100.197380
7709.559631	-98.854927
7710.232544	-97.959442
7710.905457	-100.460548
7711.578369	-100.992790
7712.251282	-101.539162
7712.924194	-100.841713
7713.597107	-99.097359
7714.270020	-97.375298
7714.942932	-97.721832
7715.615845	-98.999519
7716.288757	-99.826988
7716.961670	-101.175896
7717.634583	-101.150154
7718.307495	-102.253433
7718.980408	-102.444420
7719.653320	-101.583832
7720.326233	-101.758789
7720.999146	-102.674049
7721.672058	-102.508255
7722.344971	-101.864868
7723.017883	-100.931679
7723.690796	-101.989113
7724.363708	-103.896782
7725.036621	-103.397552
7725.709534	-102.854958
7726.382446	-103.379433
7727.055359	-103.454224
7727.728271	-103.678200
7728.401184	-102.973900
7729.074097	-102.951424
7729.747009	-102.911552
7730.419922	-101.852791
7731.092834	-102.118111
7731.765747	-101.862045
7732.438660	-102.420052
7733.111572	-103.815369
7733.784485	-104.202538
7734.457397	-104.505020
7735.130310	-104.866463
7735.803223	-104.883080
7736.476135	-105.193977
7737.149048	-103.596085
7737.821960	-102.372620
7738.494873	-103.206169
7739.167786	-103.217934
7739.840698	-102.696754
7740.513611	-102.231575
7741.186523	-100.409256
7741.859436	-99.198250
7742.532349	-100.342583
7743.205261	-101.436508
7743.878174	-101.776993
7744.551086	-102.736893
7745.223999	-102.913536
7745.896912	-102.779282
7746.569824	-102.888222
7747.242737	-102.882408
7747.915649	-104.434990
7748.588562	-104.678856
7749.261475	-105.082321
7749.934387	-104.392570
7750.607300	-103.918625
7751.280212	-103.844131
7751.953125	-103.103355
7752.626038	-102.914612
7753.298950	-101.384979
7753.971863	-101.573273
7754.644775	-103.341064
7755.317688	-103.830963
7755.990601	-101.884117
7756.663513	-100.877747
7757.336426	-101.283234
7758.009338	-102.299347
7758.682251	-100.729652
7759.355164	-97.999214
7760.028076	-97.561859
7760.700989	-98.647713
7761.373901	-98.033157
7762.046814	-97.716637
7762.719727	-97.132561
7763.392639	-99.318993
7764.065552	-100.174728
7764.738464	-97.691002
7765.411377	-97.430305
7766.084290	-100.004608
7766.757202	-102.943634
7767.430115	-102.785179
7768.103027	-102.060852
7768.775940	-102.629120
7769.448853	-102.665550
7770.121765	-101.173965
7770.794678	-101.254890
7771.467590	-101.992340
7772.140503	-101.653946
7772.813416	-100.905975
7773.486328	-100.460793
7774.159241	-102.484711
7774.832153	-102.713188
7775.505066	-101.881317
7776.177979	-101.483437
7776.850891	-99.926102
7777.523804	-101.122284
7778.196716	-103.157906
7778.869629	-102.689217
7779.542542	-101.594414
7780.215454	-101.290596
7780.888367	-100.905518
7781.561279	-101.355858
7782.234192	-102.160385
7782.907104	-102.275505
7783.580017	-101.656746
7784.252930	-101.641335
7784.925842	-101.819168
7785.598755	-101.364212
7786.271667	-100.080406
7786.944580	-96.967560
7787.617493	-94.516472
7788.290405	-87.216507
7788.963318	-85.754875
7789.636230	-93.908531
7790.309143	-99.700790
7790.982056	-99.057083
7791.654968	-100.405678
7792.327881	-102.417847
7793.000793	-103.543221
7793.673706	-103.490257
7794.346619	-102.753586
7795.019531	-100.423889
7795.692444	-100.037773
7796.365356	-100.134766
7797.038269	-101.071327
7797.711182	-102.082199
7798.384094	-100.094299
7799.057007	-99.871902
7799.729919	-100.697578
7800.402832	-102.129822
